country,continent,date,new_vaccinations,total_vaccinations,people_fully_vaccinated,vaccine_used,population,population_density,gdp_per_capita,human_development_index
Jamaica,North America,2021-02-11,0,0,0,,2961161,266.879,8193.571,0.734
Jamaica,North America,2021-02-12,0,0,0,,2961161,266.879,8193.571,0.734
Jamaica,North America,2021-02-13,0,0,0,,2961161,266.879,8193.571,0.734
Jamaica,North America,2021-02-14,0,0,0,,2961161,266.879,8193.571,0.734
Jamaica,North America,2021-02-15,0,0,0,,2961161,266.879,8193.571,0.734
Jamaica,North America,2021-02-16,0,0,0,,2961161,266.879,8193.571,0.734
Japan,Asia,2021-02-10,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-11,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-12,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-13,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-14,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-15,0,0,0,,126476458,347.778,39002.223,0.919
Japan,Asia,2021-02-16,0,0,0,,126476458,347.778,39002.223,0.919
Jordan,Asia,2021-02-10,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-11,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-12,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-13,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-14,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-15,0,0,0,,10203140,109.285,8337.49,0.729
Jordan,Asia,2021-02-16,0,0,0,,10203140,109.285,8337.49,0.729
Kazakhstan,Asia,2021-02-10,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-11,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-12,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-13,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-14,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-15,0,0,0,,18776707,6.681,24055.588,0.825
Kazakhstan,Asia,2021-02-16,0,0,0,,18776707,6.681,24055.588,0.825
Kenya,Africa,2021-02-10,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-11,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-12,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-13,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-14,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-15,0,0,0,,53771300,87.324,2993.028,0.601
Kenya,Africa,2021-02-16,0,0,0,,53771300,87.324,2993.028,0.601
Kosovo,Europe,2021-02-10,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-11,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-12,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-13,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-14,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-15,0,0,0,,1932774,168.155,9795.834,
Kosovo,Europe,2021-02-16,0,0,0,,1932774,168.155,9795.834,
Kuwait,Asia,2021-02-10,0,0,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-11,0,0,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-12,0,0,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-13,0,0,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-14,0,0,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-15,0,137000,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kuwait,Asia,2021-02-16,0,137000,0,Pfizer/BioNTech,4270563,232.128,65530.537,0.806
Kyrgyzstan,Asia,2021-02-10,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-11,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-12,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-13,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-14,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-15,0,0,0,,6524191,32.333,3393.474,0.697
Kyrgyzstan,Asia,2021-02-16,0,0,0,,6524191,32.333,3393.474,0.697
Laos,Asia,2021-02-10,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-11,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-12,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-13,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-14,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-15,0,0,0,,7275556,29.715,6397.36,0.613
Laos,Asia,2021-02-16,0,0,0,,7275556,29.715,6397.36,0.613
Latvia,Europe,2021-02-10,613,33459,14828,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-11,1742,35201,15481,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-12,1678,36879,16006,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-13,399,37278,16182,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-14,20,37298,16201,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-15,869,38167,16355,Moderna,1886202,31.212,25063.846,0.866
Latvia,Europe,2021-02-16,1132,39299,16416,Moderna,1886202,31.212,25063.846,0.866
Lebanon,Asia,2021-02-10,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-11,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-12,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-13,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-14,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-15,0,0,0,,6825442,594.561,13367.565,0.744
Lebanon,Asia,2021-02-16,0,0,0,,6825442,594.561,13367.565,0.744
Lesotho,Africa,2021-02-10,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-11,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-12,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-13,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-14,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-15,0,0,0,,2142252,73.562,2851.153,0.527
Lesotho,Africa,2021-02-16,0,0,0,,2142252,73.562,2851.153,0.527
Liberia,Africa,2021-02-10,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-11,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-12,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-13,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-14,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-15,0,0,0,,5057677,49.127,752.788,0.48
Liberia,Africa,2021-02-16,0,0,0,,5057677,49.127,752.788,0.48
Libya,Africa,2021-02-10,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-11,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-12,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-13,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-14,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-15,0,0,0,,6871287,3.623,17881.509,0.724
Libya,Africa,2021-02-16,0,0,0,,6871287,3.623,17881.509,0.724
Liechtenstein,Europe,2021-02-10,0,1018,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-11,0,1018,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-12,0,1018,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-13,0,1018,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-14,0,1165,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-15,0,1165,0,Moderna,38137,237.012,,0.919
Liechtenstein,Europe,2021-02-16,0,1165,0,Moderna,38137,237.012,,0.919
Lithuania,Europe,2021-02-10,6029,136659,52096,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-11,8846,145505,53396,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-12,6983,152488,54372,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-13,436,152924,54372,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-14,0,152924,54372,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-15,0,157304,55052,Moderna,2722291,45.135,29524.265,0.882
Lithuania,Europe,2021-02-16,0,157304,55052,Moderna,2722291,45.135,29524.265,0.882
Luxembourg,Europe,2021-02-10,1270,19923,4871,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-11,1467,21390,5259,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-12,0,21390,5259,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-13,0,21390,5259,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-14,0,22895,5638,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-15,1129,24024,5969,Moderna,625976,231.447,94277.965,0.916
Luxembourg,Europe,2021-02-16,0,24024,5969,Moderna,625976,231.447,94277.965,0.916
Madagascar,Africa,2021-02-10,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-11,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-12,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-13,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-14,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-15,0,0,0,,27691019,43.951,1416.44,0.528
Madagascar,Africa,2021-02-16,0,0,0,,27691019,43.951,1416.44,0.528
Malawi,Africa,2021-02-10,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-11,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-12,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-13,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-14,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-15,0,0,0,,19129955,197.519,1095.042,0.483
Malawi,Africa,2021-02-16,0,0,0,,19129955,197.519,1095.042,0.483
Malaysia,Asia,2021-02-10,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-11,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-12,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-13,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-14,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-15,0,0,0,,32365998,96.254,26808.164,0.81
Malaysia,Asia,2021-02-16,0,0,0,,32365998,96.254,26808.164,0.81
Maldives,Asia,2021-02-10,3910,20161,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-11,5166,25327,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-12,2040,27367,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-13,5739,33106,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-14,5485,38591,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-15,5226,43817,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Maldives,Asia,2021-02-16,6230,50047,0,Oxford/AstraZeneca,540542,1454.433,15183.616,0.74
Mali,Africa,2021-02-10,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-11,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-12,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-13,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-14,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-15,0,0,0,,20250834,15.196,2014.306,0.434
Mali,Africa,2021-02-16,0,0,0,,20250834,15.196,2014.306,0.434
Malta,Europe,2021-02-10,1261,44598,12928,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-11,1746,46344,13820,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-12,2130,48474,14739,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-13,1701,50175,15601,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-14,1466,51641,16265,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-15,2006,53647,17102,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Malta,Europe,2021-02-16,0,53647,17102,Pfizer/BioNTech,441539,1454.037,36513.323,0.895
Marshall Islands,Oceania,2021-02-10,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-11,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-12,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-13,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-14,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-15,0,0,0,,59194,295.15,3819.202,0.704
Marshall Islands,Oceania,2021-02-16,0,0,0,,59194,295.15,3819.202,0.704
Mauritania,Africa,2021-02-10,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-11,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-12,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-13,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-14,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-15,0,0,0,,4649660,4.289,3597.633,0.546
Mauritania,Africa,2021-02-16,0,0,0,,4649660,4.289,3597.633,0.546
Mauritius,Africa,2021-02-10,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-11,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-12,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-13,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-14,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-15,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mauritius,Africa,2021-02-16,0,0,0,Oxford/AstraZeneca,1271767,622.962,20292.745,0.804
Mexico,North America,2021-02-10,360,724707,84592,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-11,740,725447,85332,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-12,555,726002,85887,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-13,311,726313,86188,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-14,0,726313,86188,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-15,0,749682,86198,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Mexico,North America,2021-02-16,165701,915383,86198,Pfizer/BioNTech,128932753,66.444,17336.469,0.779
Micronesia (country),Oceania,2021-02-10,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-11,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-12,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-13,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-14,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-15,0,0,0,,115021,150.777,3299.464,0.62
Micronesia (country),Oceania,2021-02-16,0,0,0,,115021,150.777,3299.464,0.62
Moldova,Europe,2021-02-10,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-11,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-12,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-13,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-14,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-15,0,0,0,,4033963,123.655,5189.972,0.75
Moldova,Europe,2021-02-16,0,0,0,,4033963,123.655,5189.972,0.75
Monaco,Europe,2021-02-10,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-11,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-12,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-13,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-14,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-15,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Monaco,Europe,2021-02-16,0,0,0,Pfizer/BioNTech,39244,19347.5,,
Mongolia,Asia,2021-02-10,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-11,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-12,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-13,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-14,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-15,0,0,0,,3278292,1.98,11840.846,0.737
Mongolia,Asia,2021-02-16,0,0,0,,3278292,1.98,11840.846,0.737
Montenegro,Europe,2021-02-10,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-11,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-12,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-13,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-14,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-15,0,0,0,,628062,46.28,16409.288,0.829
Montenegro,Europe,2021-02-16,0,0,0,,628062,46.28,16409.288,0.829
Morocco,Africa,2021-02-10,130935,746116,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-11,109202,855318,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-12,256785,1112103,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-13,276436,1388539,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-14,0,1388539,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-15,0,1707091,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Morocco,Africa,2021-02-16,197078,1904169,0,Oxford/AstraZeneca,36910558,80.08,7485.013,0.686
Mozambique,Africa,2021-02-10,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-11,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-12,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-13,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-14,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-15,0,0,0,,31255435,37.728,1136.103,0.456
Mozambique,Africa,2021-02-16,0,0,0,,31255435,37.728,1136.103,0.456
Myanmar,Asia,2021-02-10,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-11,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-12,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-13,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-14,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-15,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Myanmar,Asia,2021-02-16,0,0,0,Oxford/AstraZeneca,54409794,81.721,5591.597,0.583
Namibia,Africa,2021-02-10,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-11,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-12,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-13,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-14,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-15,0,0,0,,2540916,3.078,9541.808,0.646
Namibia,Africa,2021-02-16,0,0,0,,2540916,3.078,9541.808,0.646
Nepal,Asia,2021-02-10,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-11,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-12,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-13,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-14,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-15,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Nepal,Asia,2021-02-16,0,0,0,Oxford/AstraZeneca,29136808,204.43,2442.804,0.602
Netherlands,Europe,2021-02-10,25835,460252,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-11,29306,489558,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-12,29152,518710,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-13,29720,548430,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-14,29190,577620,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-15,29241,606861,0,Moderna,17134873,508.544,48472.545,0.944
Netherlands,Europe,2021-02-16,16678,623539,0,Moderna,17134873,508.544,48472.545,0.944
New Zealand,Oceania,2021-02-10,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-11,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-12,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-13,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-14,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-15,0,0,0,,4822233,18.206,36085.843,0.931
New Zealand,Oceania,2021-02-16,0,0,0,,4822233,18.206,36085.843,0.931
Nicaragua,North America,2021-02-10,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-11,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-12,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-13,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-14,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-15,0,0,0,,6624554,51.667,5321.444,0.66
Nicaragua,North America,2021-02-16,0,0,0,,6624554,51.667,5321.444,0.66
Niger,Africa,2021-02-10,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-11,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-12,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-13,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-14,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-15,0,0,0,,24206636,16.955,926,0.394
Niger,Africa,2021-02-16,0,0,0,,24206636,16.955,926,0.394
Nigeria,Africa,2021-02-10,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-11,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-12,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-13,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-14,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-15,0,0,0,,206139587,209.588,5338.454,0.539
Nigeria,Africa,2021-02-16,0,0,0,,206139587,209.588,5338.454,0.539
North Macedonia,Europe,2021-02-10,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-11,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-12,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-13,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-14,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-15,0,0,0,,2083380,82.6,13111.214,0.774
North Macedonia,Europe,2021-02-16,0,0,0,,2083380,82.6,13111.214,0.774
Norway,Europe,2021-02-10,30616,262769,58815,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-11,28265,291034,67059,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-12,11031,302065,70371,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-13,1086,303151,70674,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-14,111,303262,70675,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-15,1518,304780,71418,Moderna,5421242,14.462,64800.057,0.957
Norway,Europe,2021-02-16,0,304780,71418,Moderna,5421242,14.462,64800.057,0.957
Oman,Asia,2021-02-10,6188,49481,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-11,8020,57501,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-12,9784,67285,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-13,10153,77438,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-14,11774,89212,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-15,13055,102267,12272,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Oman,Asia,2021-02-16,6747,109014,19019,Oxford/AstraZeneca,5106622,14.98,37960.709,0.813
Pakistan,Asia,2021-02-10,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Pakistan,Asia,2021-02-11,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
